Orthogroup,species,n_gene,gene_change,family_probability,node_probability,kegg_gene,kegg_orthology,prop_top_hits,Cellular Processes - Cell growth and death,Cellular Processes - Cell motility,Cellular Processes - Cellular community - eukaryotes,Cellular Processes - Cellular community - prokaryotes,Cellular Processes - Transport and catabolism,Environmental Information Processing - Membrane transport,Environmental Information Processing - Signal transduction,Environmental Information Processing - Signaling molecules and interaction,"Genetic Information Processing - Folding, sorting and degradation",Genetic Information Processing - Information processing in viruses,Genetic Information Processing - Replication and repair,Genetic Information Processing - Transcription,Genetic Information Processing - Translation,Metabolism - Amino acid metabolism,Metabolism - Carbohydrate metabolism,Metabolism - Energy metabolism,Metabolism - Glycan biosynthesis and metabolism,Metabolism - Lipid metabolism,Metabolism - Metabolism of cofactors and vitamins,Metabolism - Metabolism of other amino acids,Metabolism - Nucleotide metabolism,Metabolism - Xenobiotics biodegradation and metabolism,Organismal Systems - Aging,Organismal Systems - Circulatory system,Organismal Systems - Development and regeneration,Organismal Systems - Digestive system,Organismal Systems - Endocrine system,Organismal Systems - Environmental adaptation,Organismal Systems - Excretory system,Organismal Systems - Immune system,Organismal Systems - Nervous system,Organismal Systems - Sensory system
N0.HOG0001842,acer,3,2,0.045,0.00342404,caspase 2 [EC:3.4.22.55],ko:K02186,1,Apoptosis (map04210),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001844,acer,5,4,0.044,2.3611e-5,signaling mucin HKR1,ko:K19848,1,NA,NA,NA,NA,NA,NA,MAPK signaling pathway - yeast (map04011),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001848,acer,3,-3,0,0.00662518,proto-oncogene serine/threonine-protein kinase Pim-3 [EC:2.7.11.1],ko:K08807,0.7142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001851,acer,8,7,0.002,1.352e-8,THAP domain-containing protein 11,ko:K23211,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001852,acer,6,5,0,1.96065e-6,THAP domain-containing protein 11,ko:K23211,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001874,acer,6,4,0,1.02908e-4,zinc finger BED domain-containing protein 5/7/8/9,ko:K24642,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001875,acer,8,7,0,1.352e-8,zinc finger BED domain-containing protein 5/7/8/9,ko:K24642,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001879,acer,1,-4,0,1.37916e-4,trypsin [EC:3.4.21.4],ko:K01312,0.9590163934426228,NA,NA,NA,NA,NA,NA,NA,Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Protein digestion and absorption (map04974); Pancreatic secretion (map04972),NA,NA,NA,NA,NA,NA
N0.HOG0001881,acer,33,26,0,1.33183e-23,G-protein signaling modulator 1,ko:K15839,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001883,acer,2,-5,0,4.82634e-5,ankyrin,ko:K10380,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toll and Imd signaling pathway (map04624),NA,NA
N0.HOG0001893,acer,0,-2,0.004,0.00526097,carboxylesterase 2 [EC:3.1.1.1 3.1.1.84 3.1.1.56],ko:K03927,0.7222222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug metabolism - other enzymes (map00983),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001894,acer,9,4,0,0.00117523,slit 3,ko:K06850,0.26143790849673204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Axon guidance (map04360),NA,NA,NA,NA,NA,NA,NA
N0.HOG0001896,acer,7,5,0,1.0194e-5,nuclease HARBI1 [EC:3.1.-.-],ko:K23222,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001901,acer,2,1,0.012,0.0412337,nuclease HARBI1 [EC:3.1.-.-],ko:K23222,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001904,acer,2,1,0.034,0.0412337,receptor-type tyrosine-protein phosphatase F [EC:3.1.3.48],ko:K05695,0.8484848484848485,NA,NA,Adherens junction (map04520),NA,NA,NA,NA,Cell adhesion molecules (map04514),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Insulin signaling pathway (map04910),NA,NA,NA,NA,NA
N0.HOG0001942,acer,4,-2,0.001,0.0488119,gamma-aminobutyric acid receptor subunit alpha,ko:K05175,0.6533864541832669,NA,NA,NA,NA,NA,NA,NA,Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GABAergic synapse (map04727); Retrograde endocannabinoid signaling (map04723),Taste transduction (map04742)
N0.HOG0001944,acer,0,-8,0,2.73603e-9,nuclease HARBI1 [EC:3.1.-.-],ko:K23222,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001947,acer,2,1,0.011,0.0412337,ATP-dependent DNA helicase PIF1 [EC:5.6.2.3],ko:K15255,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001963,acer,17,14,0,3.20336e-14,E3 ubiquitin-protein ligase DZIP3 [EC:2.3.2.27],ko:K10642,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001974,acer,2,-3,0,0.00393016,nucleotide-binding oligomerization domain-containing protein 1,ko:K08727,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOD-like receptor signaling pathway (map04621),NA,NA
N0.HOG0001975,acer,0,-2,0.001,0.00526097,pancreatic lipase-related protein 1 [EC:3.1.1.3],ko:K14074,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Glycerolipid metabolism (map00561),NA,NA,NA,NA,NA,NA,NA,Pancreatic secretion (map04972); Fat digestion and absorption (map04975),NA,NA,NA,NA,NA,NA
N0.HOG0001989,acer,2,-2,0,0.0235203,alpha-L-fucosidase [EC:3.2.1.51],ko:K01206,1,NA,NA,NA,NA,Lysosome (map04142),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other glycan degradation (map00511),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001990,acer,8,7,0,1.352e-8,importin subunit beta-1,ko:K14293,0.8888888888888888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nucleocytoplasmic transport (map03013),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001996,acer,3,2,0.048,0.00342404,G2/M phase-specific E3 ubiquitin-protein ligase [EC:2.3.2.26],ko:K22371,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002008,acer,19,10,0,1.17882e-7,G-protein signaling modulator 1,ko:K15839,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002009,acer,5,-3,0,0.0141646,neuropilin 1,ko:K06724,0.20863309352517984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Axon guidance (map04360),NA,NA,NA,NA,NA,NA,NA
N0.HOG0002012,acer,2,1,0.04,0.0412337,nuclease HARBI1 [EC:3.1.-.-],ko:K23222,0.974025974025974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002014,acer,22,17,0,6.60228e-16,nuclease HARBI1 [EC:3.1.-.-],ko:K23222,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002015,acer,5,2,0.012,0.0343953,cathepsin L [EC:3.4.22.15],ko:K01365,0.9690721649484536,Apoptosis (map04210),NA,NA,NA,Lysosome (map04142); Autophagy - animal (map04140); Phagosome (map04145),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Antigen processing and presentation (map04612),NA,NA
N0.HOG0002021,acer,2,1,0.002,0.0412337,protein-serine/threonine kinase [EC:2.7.11.-],ko:K08286,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002032,acer,18,10,0,5.40347e-8,TNF receptor-associated factor 6 [EC:2.3.2.27],ko:K03175,0.21794871794871795,Apoptosis - fly (map04214),NA,NA,NA,Autophagy - animal (map04140); Endocytosis (map04144),NA,NF-kappa B signaling pathway (map04064); MAPK signaling pathway (map04010); MAPK signaling pathway - fly (map04013),NA,Ubiquitin mediated proteolysis (map04120),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Osteoclast differentiation (map04380),NA,NA,NA,NA,NOD-like receptor signaling pathway (map04621); Toll-like receptor signaling pathway (map04620); RIG-I-like receptor signaling pathway (map04622); IL-17 signaling pathway (map04657),Neurotrophin signaling pathway (map04722),NA
N0.HOG0002045,acer,2,-3,0,0.00393016,EGF-like repeat and discoidin I-like domain-containing protein 3,ko:K24464,0.4602587800369686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002052,acer,2,1,0.019,0.0412337,"MFS transporter, ACS family, solute carrier family 17 (sodium-dependent inorganic phosphate cotransporter), member 6/7/8",ko:K12302,0.9873417721518988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retrograde endocannabinoid signaling (map04723); Glutamatergic synapse (map04724); Synaptic vesicle cycle (map04721),NA
N0.HOG0002056,acer,0,-2,0.001,0.00526097,G2/M phase-specific E3 ubiquitin-protein ligase [EC:2.3.2.26],ko:K22371,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002060,acer,7,5,0.001,1.0194e-5,"sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1",ko:K24469,0.2857142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002068,acer,10,6,0,8.84508e-6,tetratricopeptide repeat protein 28,ko:K24936,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002074,acer,5,3,0,0.00100019,tachykinin receptor 2,ko:K04223,1,NA,NA,NA,NA,NA,NA,Calcium signaling pathway (map04020),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002086,acer,14,12,0,5.91763e-13,G-protein signaling modulator 1,ko:K15839,0.42857142857142855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002095,acer,4,2,0,0.0160613,protein strawberry notch,ko:K26273,0.8571428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002106,acer,12,7,0,2.4707e-6,"FERM, RhoGEF and pleckstrin domain protein 2",ko:K06082,0.4,NA,NA,Adherens junction (map04520),NA,NA,NA,Rap1 signaling pathway (map04015),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002133,acer,2,-3,0,0.00393016,regulating synaptic membrane exocytosis protein 1,ko:K15291,0.302727877578177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retrograde endocannabinoid signaling (map04723); Synaptic vesicle cycle (map04721),NA
N0.HOG0002136,acer,4,-3,0.001,0.0100524,"demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]",ko:K03183,0.9424242424242424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ubiquinone and other terpenoid-quinone biosynthesis (map00130),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002150,acer,10,8,0,8.66918e-9,kinesin light chain,ko:K10407,1,NA,Motor proteins (map04814),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002157,acer,2,1,0.025,0.0412337,transient receptor potential cation channel subfamily M member 6 [EC:2.7.11.1],ko:K04981,0.4642857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mineral absorption (map04978),NA,NA,NA,NA,NA,NA
N0.HOG0002161,acer,6,4,0.039,1.02908e-4,transient receptor potential cation channel subfamily M member 6 [EC:2.7.11.1],ko:K04981,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mineral absorption (map04978),NA,NA,NA,NA,NA,NA
N0.HOG0002168,acer,1,-2,0,0.0131993,"FERM, RhoGEF and pleckstrin domain-containing protein 1",ko:K17477,0.5865102639296188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002191,acer,3,-3,0,0.00662518,pancreatic lipase-related protein 1 [EC:3.1.1.3],ko:K14074,0.39104477611940297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Glycerolipid metabolism (map00561),NA,NA,NA,NA,NA,NA,NA,Pancreatic secretion (map04972); Fat digestion and absorption (map04975),NA,NA,NA,NA,NA,NA
N0.HOG0002192,acer,2,-5,0,4.82634e-5,ATP-dependent DNA helicase PIF1 [EC:5.6.2.3],ko:K15255,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002195,acer,2,-2,0.02,0.0235203,alkaline phosphatase [EC:3.1.3.1],ko:K01077,1,NA,NA,NA,NA,NA,NA,Two-component system (map02020),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thiamine metabolism (map00730); Folate biosynthesis (map00790),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002196,acer,11,9,0,7.98277e-10,ATP-dependent DNA helicase Q1 [EC:5.6.2.4],ko:K10899,0.5454545454545454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002197,acer,15,10,0,4.17463e-9,ATP-dependent DNA helicase Q1 [EC:5.6.2.4],ko:K10899,0.3978494623655914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002198,acer,3,-4,0,0.00124532,cyclin-dependent kinase 2 [EC:2.7.11.22],ko:K02206,0.18461538461538465,p53 signaling pathway (map04115); Oocyte meiosis (map04114); Cell cycle (map04110); Cellular senescence (map04218),NA,NA,NA,NA,NA,FoxO signaling pathway (map04068); PI3K-Akt signaling pathway (map04151),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Progesterone-mediated oocyte maturation (map04914),NA,NA,NA,NA,NA
N0.HOG0002204,acer,3,-2,0,0.0355655,"mannose receptor, C type",ko:K06560,0.375,NA,NA,NA,NA,Phagosome (map04145),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002219,acer,3,-3,0,0.00662518,cation channel sperm-associated protein subunit epsilon,ko:K25642,0.9690721649484536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002223,acer,7,4,0,2.69922e-4,centromere protein B,ko:K11496,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002229,acer,6,4,0,1.02908e-4,schlafen family member 12,ko:K24457,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002232,acer,2,1,0,0.0412337,heterogeneous nuclear ribonucleoprotein F/H,ko:K12898,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002233,acer,4,-2,0.002,0.0488119,pseudouridylate synthase [EC:4.2.1.70],ko:K16329,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pyrimidine metabolism (map00240),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002239,acer,17,14,0,3.20336e-14,bloom syndrome protein [EC:5.6.2.4],ko:K10901,0.45555555555555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Homologous recombination (map03440); Fanconi anemia pathway (map03460),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002243,acer,3,-2,0,0.0355655,tyrosine decarboxylase / aspartate 1-decarboxylase [EC:4.1.1.25 4.1.1.11],ko:K18933,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tyrosine metabolism (map00350),NA,Methane metabolism (map00680),NA,NA,Pantothenate and CoA biosynthesis (map00770),beta-Alanine metabolism (map00410),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002255,acer,2,1,0.008,0.0412337,EGF-like repeat and discoidin I-like domain-containing protein 3,ko:K24464,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002279,acer,10,6,0,8.84508e-6,versican core protein,ko:K06793,0.6145038167938931,NA,NA,NA,NA,NA,NA,NA,Cell adhesion molecules (map04514),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002280,acer,5,4,0.021,2.3611e-5,zinc finger MYM-type protein 2/3/4,ko:K24675,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002290,acer,5,3,0,0.00100019,zinc finger MYM-type protein 2/3/4,ko:K24675,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002292,acer,3,2,0.005,0.00342404,zinc finger MYM-type protein 2/3/4,ko:K24675,0.8125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002297,acer,0,-6,0,3.19279e-7,D-inositol-3-phosphate glycosyltransferase [EC:2.4.1.250],ko:K15521,0.9701492537313432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002319,acer,2,-3,0,0.00393016,pleckstrin homology domain-containing family G member 4,ko:K23860,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002340,acer,0,-4,0,3.96e-5,G-protein signaling modulator 1,ko:K15839,0.36492890995260663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002342,acer,8,4,0,5.99831e-4,D-inositol-3-phosphate glycosyltransferase [EC:2.4.1.250],ko:K15521,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002345,acer,1,-5,0,1.9356e-5,eukaryotic translation initiation factor 2C,ko:K11593,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Axon regeneration (map04361),NA,NA,NA,NA,NA,NA,NA
N0.HOG0002346,acer,4,-2,0,0.0488119,cubilin,ko:K14616,0.5392491467576792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vitamin digestion and absorption (map04977),NA,NA,NA,NA,NA,NA
N0.HOG0002361,acer,1,-5,0,1.9356e-5,exocyst complex component 2,ko:K17637,1,NA,NA,NA,NA,NA,NA,Ras signaling pathway (map04014),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002370,acer,0,-2,0.001,0.00526097,"alpha-1,3(6)-mannosylglycoprotein beta-1,6-N-acetyl-glucosaminyltransferase [EC:2.4.1.155]",ko:K00744,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N-Glycan biosynthesis (map00510),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002381,acer,1,-5,0,1.9356e-5,transcription factor 4/12,ko:K15603,0.6061946902654868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002388,acer,1,-4,0,1.37916e-4,SRC kinase signaling inhibitor 1,ko:K19930,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002412,acer,4,3,0,2.84333e-4,modular serine protease [EC:3.4.21.-],ko:K20674,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toll and Imd signaling pathway (map04624),NA,NA
N0.HOG0002420,acer,20,15,0,6.23616e-14,G-protein signaling modulator 1,ko:K15839,0.42857142857142855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
