Orthogroup,species,n_gene,gene_change,family_probability,node_probability,kegg_gene,kegg_orthology,prop_top_hits,Cellular Processes - Cell growth and death,Cellular Processes - Cell motility,Cellular Processes - Cellular community - eukaryotes,Cellular Processes - Cellular community - prokaryotes,Cellular Processes - Transport and catabolism,Environmental Information Processing - Membrane transport,Environmental Information Processing - Signal transduction,Environmental Information Processing - Signaling molecules and interaction,"Genetic Information Processing - Folding, sorting and degradation",Genetic Information Processing - Information processing in viruses,Genetic Information Processing - Replication and repair,Genetic Information Processing - Transcription,Genetic Information Processing - Translation,Metabolism - Amino acid metabolism,Metabolism - Biosynthesis of other secondary metabolites,Metabolism - Carbohydrate metabolism,Metabolism - Energy metabolism,Metabolism - Glycan biosynthesis and metabolism,Metabolism - Lipid metabolism,Metabolism - Metabolism of cofactors and vitamins,Metabolism - Metabolism of other amino acids,Metabolism - Metabolism of terpenoids and polyketides,Metabolism - Nucleotide metabolism,Metabolism - Xenobiotics biodegradation and metabolism,Organismal Systems - Aging,Organismal Systems - Circulatory system,Organismal Systems - Development and regeneration,Organismal Systems - Digestive system,Organismal Systems - Endocrine system,Organismal Systems - Environmental adaptation,Organismal Systems - Excretory system,Organismal Systems - Immune system,Organismal Systems - Nervous system,Organismal Systems - Sensory system
N0.HOG0010263,acer,1,0,0.425,NA,glycyl-tRNA synthetase [EC:6.1.1.14],ko:K01880,0.9938650306748468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aminoacyl-tRNA biosynthesis (map00970),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010267,acer,1,0,0.531,NA,integrator complex subunit 10,ko:K13147,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010268,acer,1,0,0.995,NA,protein-lysine N-methyltransferase EEF2KMT [EC:2.1.1.-],ko:K22696,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010269,acer,1,0,0.939,NA,metabotropic glutamate receptor 8,ko:K04610,0.5,NA,NA,NA,NA,NA,NA,Phospholipase D signaling pathway (map04072),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Glutamatergic synapse (map04724),NA
N0.HOG0010272,acer,1,0,0.849,NA,cytosolic carboxypeptidase protein 2/3 [EC:3.4.17.-],ko:K23437,0.8571428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010275,acer,1,0,0.808,NA,transcriptional adapter 2-alpha,ko:K11314,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010276,acer,0,-1,0.168,NA,transcriptional adapter 2-alpha,ko:K11314,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010277,acer,1,0,0.92,NA,glyoxylate reductase [EC:1.1.1.26],ko:K00015,0.8015267175572519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Glyoxylate and dicarboxylate metabolism (map00630),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010278,acer,1,0,0.714,NA,endothelin-converting enzyme [EC:3.4.24.71],ko:K01415,0.657258064516129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010279,acer,2,1,0.799,NA,uncharacterized protein,ko:K07126,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010280,acer,1,0,0.549,NA,protein kinase C-binding protein NELL,ko:K24342,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010283,acer,1,0,0.507,NA,tRNA-dihydrouridine synthase 3 [EC:1.3.1.89],ko:K05544,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010284,acer,1,0,0.522,NA,EARP and GARP complex-interacting protein 1,ko:K23289,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010285,acer,1,0,0.749,NA,ADP-ribosylation factor GTPase-activating protein 1,ko:K12492,0.7475083056478405,NA,NA,NA,NA,Endocytosis (map04144),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010287,acer,1,0,0.068,NA,cobalamin trafficking protein CblD,ko:K26006,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010289,acer,1,0,0.578,NA,"beta-1,3-N-acetylgalactosaminyltransferase 2 [EC:2.4.1.313]",ko:K09654,0.6206896551724138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mannose type O-glycan biosynthesis (map00515),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010290,acer,0,0,0.65,NA,"beta-1,3-N-acetylgalactosaminyltransferase 2 [EC:2.4.1.313]",ko:K09654,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mannose type O-glycan biosynthesis (map00515),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010292,acer,1,0,0.644,NA,polo-like kinase 4 [EC:2.7.11.21],ko:K08863,1,NA,NA,NA,NA,NA,NA,FoxO signaling pathway (map04068),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010294,acer,1,0,0.778,NA,cytoplasmic tRNA 2-thiolation protein 1 [EC:2.7.7.-],ko:K14168,1,NA,NA,NA,NA,NA,NA,NA,NA,Sulfur relay system (map04122),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010296,acer,1,0,0.533,NA,DNA repair and recombination protein RAD52,ko:K10873,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Homologous recombination (map03440),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010297,acer,1,0,0.674,NA,flap endonuclease-1 [EC:3.1.-.-],ko:K04799,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DNA replication (map03030); Non-homologous end-joining (map03450); Base excision repair (map03410),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010301,acer,1,0,0.681,NA,von Willebrand factor A domain-containing protein 3,ko:K24509,0.7005988023952096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010304,acer,1,0,0.541,NA,mitochondrial calcium uniporter regulator 1,ko:K22137,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010305,acer,1,0,0.997,NA,KRAB domain-containing zinc finger protein,ko:K09228,0.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010306,acer,1,0,0.95,NA,death-associated protein kinase [EC:2.7.11.1],ko:K08803,0.6985294117647058,NA,NA,NA,NA,Autophagy - animal (map04140),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010307,acer,1,0,0.257,NA,centrosomal protein CEP112,ko:K16767,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010310,acer,2,0,0.852,NA,cytosolic carboxypeptidase protein 1 [EC:3.4.17.24],ko:K23435,0.6798561151079137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010313,acer,0,0,0.141,NA,"mannosyl-oligosaccharide alpha-1,2-mannosidase [EC:3.2.1.113]",ko:K01230,1,NA,NA,NA,NA,NA,NA,NA,NA,Protein processing in endoplasmic reticulum (map04141),NA,NA,NA,NA,NA,NA,NA,NA,N-Glycan biosynthesis (map00510); Various types of N-glycan biosynthesis (map00513),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010314,acer,1,0,0.76,NA,"mannosyl-oligosaccharide alpha-1,2-mannosidase [EC:3.2.1.113]",ko:K01230,1,NA,NA,NA,NA,NA,NA,NA,NA,Protein processing in endoplasmic reticulum (map04141),NA,NA,NA,NA,NA,NA,NA,NA,N-Glycan biosynthesis (map00510); Various types of N-glycan biosynthesis (map00513),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010315,acer,1,0,0.176,NA,DnaJ homolog subfamily B member 11,ko:K09517,0.8235294117647058,NA,NA,NA,NA,NA,NA,NA,NA,Protein processing in endoplasmic reticulum (map04141),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010316,acer,1,0,0.631,NA,2-oxoisovalerate dehydrogenase E1 component beta subunit [EC:1.2.4.4],ko:K00167,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Valine, leucine and isoleucine degradation (map00280)",NA,Propanoate metabolism (map00640),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010317,acer,1,0,0.131,NA,dephospho-CoA kinase [EC:2.7.1.24],ko:K00859,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pantothenate and CoA biosynthesis (map00770),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010318,acer,1,0,0.708,NA,GTPase [EC:3.6.5.-],ko:K03979,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010319,acer,1,0,0.768,NA,kinesin family member 1,ko:K10392,0.6956521739130435,NA,Motor proteins (map04814),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010320,acer,1,0,0.534,NA,DnaJ homolog subfamily B member 11,ko:K09517,1,NA,NA,NA,NA,NA,NA,NA,NA,Protein processing in endoplasmic reticulum (map04141),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010321,acer,1,0,0.425,NA,protein AF-17/10,ko:K23588,0.38306451612903225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010323,acer,1,0,0.741,NA,G2/mitotic-specific cyclin-B2,ko:K21770,0.696969696969697,p53 signaling pathway (map04115); Oocyte meiosis (map04114); Cell cycle (map04110); Cellular senescence (map04218),NA,NA,NA,NA,NA,FoxO signaling pathway (map04068),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Progesterone-mediated oocyte maturation (map04914),NA,NA,NA,NA,NA
N0.HOG0010325,acer,1,0,0.136,NA,ribonucleoside-diphosphate reductase subunit M1 [EC:1.17.4.1],ko:K10807,0.9142857142857144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Glutathione metabolism (map00480),NA,Purine metabolism (map00230); Pyrimidine metabolism (map00240),Drug metabolism - other enzymes (map00983),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010328,acer,1,0,0.143,NA,dynein light chain Tctex-type 4,ko:K25420,1,NA,Motor proteins (map04814),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010332,acer,2,1,0.034,0.0412337,origin recognition complex subunit 6,ko:K02608,1,Cell cycle (map04110); Cell cycle - yeast (map04111); Meiosis - yeast (map04113),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010335,acer,2,1,0.993,NA,fibroblast growth factor,ko:K04358,0.6357142857142857,NA,Regulation of actin cytoskeleton (map04810),NA,NA,NA,NA,Calcium signaling pathway (map04020); MAPK signaling pathway (map04010); Ras signaling pathway (map04014); Rap1 signaling pathway (map04015); PI3K-Akt signaling pathway (map04151),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010337,acer,1,0,0.954,NA,NTE family protein,ko:K07001,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010339,acer,0,0,0.733,NA,ubiquitin B,ko:K04551,1,NA,NA,NA,NA,Mitophagy - animal (map04137),NA,NA,NA,Ubiquitin mediated proteolysis (map04120),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010340,acer,0,0,0.178,NA,ubiquitin C,ko:K08770,1,NA,NA,NA,NA,Mitophagy - animal (map04137),NA,NA,NA,Ubiquitin mediated proteolysis (map04120),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PPAR signaling pathway (map03320),NA,NA,NA,NA,NA
N0.HOG0010343,acer,2,1,0.519,NA,DNA mismatch repair protein MSH4,ko:K08740,0.5066666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010344,acer,1,0,0.607,NA,centrosomal protein CEP135,ko:K16461,0.5079365079365079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010345,acer,1,0,0.475,NA,arginyl-tRNA synthetase [EC:6.1.1.19],ko:K01887,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aminoacyl-tRNA biosynthesis (map00970),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010346,acer,2,0,0.652,NA,ankyrin repeat and LEM domain-containing protein 2,ko:K21412,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010347,acer,1,0,0.471,NA,nuclear cap-binding protein subunit 1,ko:K12882,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spliceosome (map03040),Nucleocytoplasmic transport (map03013); mRNA surveillance pathway (map03015),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010348,acer,1,0,0.34,NA,protein FRA10AC1,ko:K13121,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010350,acer,1,0,0.972,NA,microphthalmia-associated transcription factor,ko:K09455,0.31528662420382164,NA,NA,NA,NA,Mitophagy - animal (map04137),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Osteoclast differentiation (map04380),NA,Melanogenesis (map04916),NA,NA,NA,NA,NA
N0.HOG0010351,acer,1,0,0.946,NA,ribosome biogenesis protein ERB1,ko:K14824,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010352,acer,1,0,0.584,NA,E3 ubiquitin-protein ligase MARCH6 [EC:2.3.2.27],ko:K10661,0.7123287671232876,NA,NA,NA,NA,NA,NA,NA,NA,Protein processing in endoplasmic reticulum (map04141),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010353,acer,1,0,0.188,NA,octopamine receptor beta,ko:K22790,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010354,acer,1,-1,0,0.211612,TNF receptor-associated factor 6 [EC:2.3.2.27],ko:K03175,1,Apoptosis - fly (map04214),NA,NA,NA,Autophagy - animal (map04140); Endocytosis (map04144),NA,NF-kappa B signaling pathway (map04064); MAPK signaling pathway (map04010); MAPK signaling pathway - fly (map04013),NA,Ubiquitin mediated proteolysis (map04120),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Osteoclast differentiation (map04380),NA,NA,NA,NA,NOD-like receptor signaling pathway (map04621); Toll-like receptor signaling pathway (map04620); RIG-I-like receptor signaling pathway (map04622); IL-17 signaling pathway (map04657),Neurotrophin signaling pathway (map04722),NA
N0.HOG0010355,acer,1,0,0.377,NA,succinate dehydrogenase (ubiquinone) flavoprotein subunit [EC:1.3.5.1],ko:K00234,0.9742268041237112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Citrate cycle (TCA cycle) (map00020),Oxidative phosphorylation (map00190),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thermogenesis (map04714),NA,NA,NA,NA
N0.HOG0010356,acer,0,0,0.516,NA,coagulation factor V (labile factor),ko:K03902,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Complement and coagulation cascades (map04610),NA,NA
N0.HOG0010357,acer,1,0,0.147,NA,adhesion G protein-coupled receptor L1,ko:K04592,0.6881720430107527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010358,acer,0,-1,0.866,NA,small subunit ribosomal protein S9,ko:K02996,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ribosome (map03010),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010359,acer,1,0,0.946,NA,early growth response protein 1,ko:K09203,0.9955947136563876,NA,NA,NA,NA,NA,NA,Apelin signaling pathway (map04371),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GnRH signaling pathway (map04912); Parathyroid hormone synthesis, secretion and action (map04928)",NA,NA,NA,NA,NA
N0.HOG0010360,acer,1,0,0.739,NA,aggrecan 1,ko:K06792,0.42857142857142855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010362,acer,1,0,0.631,NA,galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 1 [EC:2.4.1.135],ko:K00735,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mannose type O-glycan biosynthesis (map00515),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010363,acer,2,1,0.247,NA,general transcriptional corepressor TUP1,ko:K06666,1,Cell cycle - yeast (map04111),NA,NA,NA,NA,NA,MAPK signaling pathway - yeast (map04011),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010369,acer,1,0,0.631,NA,presqualene diphosphate synthase [EC:2.5.1.103],ko:K21678,0.5760869565217391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010371,acer,1,0,0.577,NA,serine palmitoyltransferase [EC:2.3.1.50],ko:K00654,1,NA,NA,NA,NA,Autophagy - yeast (map04138),NA,Sphingolipid signaling pathway (map04071),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sphingolipid metabolism (map00600),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010372,acer,1,0,0.783,NA,anoctamin-4,ko:K19499,0.296551724137931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010373,acer,1,0,0.517,NA,cytochrome c oxidase assembly factor 7,ko:K18180,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thermogenesis (map04714),NA,NA,NA,NA
N0.HOG0010374,acer,1,0,0.999,NA,"solute carrier family 39 (zinc transporter), member 14",ko:K14720,0.5547945205479452,Ferroptosis (map04216),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010375,acer,1,0,0.387,NA,ATP-dependent RNA helicase DDX18/HAS1 [EC:3.6.4.13],ko:K13179,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010377,acer,2,1,0.806,NA,tRNA (guanine-N(7)-)-methyltransferase subunit TRM82,ko:K15443,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010378,acer,1,0,0.64,NA,ribosome biogenesis protein MAK21,ko:K14832,0.9954128440366972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010379,acer,1,0,0.599,NA,glycerol-3-phosphate O-acyltransferase 1/2 [EC:2.3.1.15],ko:K00629,0.6571428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Glycerophospholipid metabolism (map00564); Glycerolipid metabolism (map00561),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010380,acer,1,0,0.668,NA,GDP-mannose pyrophosphatase NudK [EC:3.6.1.-],ko:K12945,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010382,acer,1,0,0.742,NA,translation initiation factor eIF-2B subunit beta,ko:K03754,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010387,acer,1,0,0.524,NA,"prolyl 3-hydroxylase /prolyl 3,4-dihydroxylase [EC:1.14.11.-]",ko:K24029,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0010389,acer,1,0,0.718,NA,pre-rRNA-processing protein TSR1,ko:K14799,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
